,a_lat,a_lon,cdom,chloro,oxy,salt,temp
457,29.201,-88.779,NA,NA,NA,NA,NA
458,29.205,-89.588,2.02,1.32,1.11,10.25,28.87
459,29.208,-92.426,0.83,1.36,2.03,22.25,29.82
460,29.212,-89.566,2.02,1.32,1.11,10.25,28.87
461,29.218,-92.421,0.83,1.36,2.03,22.25,29.82
462,29.218,-92.257,NA,NA,NA,NA,NA
463,29.221,-92.349,0.9,1.29,2.29,21.96,29.52
464,29.221,-92.349,0.9,1.29,2.29,21.96,29.52
465,29.225,-92.263,0.91,1.25,1.88,21.92,29.46
466,29.225,-91.531,1.4,1.24,1.22,10.84,29.68
467,29.231,-92.251,0.91,1.25,1.88,21.92,29.46
468,29.232,-92.264,0.91,1.25,1.88,21.92,29.46
469,29.235,-92.398,0.83,1.36,2.03,22.25,29.82
470,29.237,-92.404,0.83,1.36,2.03,22.25,29.82
471,29.237,-92.338,0.9,1.29,2.29,21.96,29.52
472,29.237,-92.338,0.9,1.29,2.29,21.96,29.52
473,29.238,-92.247,0.91,1.25,1.88,21.92,29.46
474,29.242,-91.631,1.41,1.25,1.27,12.74,29.68
475,29.242,-89.705,1.91,1.4,0.42,10.22,28.97
476,29.244,-89.605,2.02,1.32,1.11,10.25,28.87
477,29.247,-92.447,0.7,1.23,1.5,24.42,29.96
478,29.249,-89.655,2.02,1.35,0.77,10.35,28.89
479,29.252,-92.403,0.83,1.36,2.03,22.25,29.82
480,29.252,-91.633,1.41,1.25,1.27,12.74,29.68
481,29.253,-92.336,0.9,1.29,2.29,21.96,29.52
482,29.258,-92.251,0.91,1.25,1.88,21.92,29.46
483,29.259,-92.237,0.91,1.25,1.88,21.92,29.46
484,29.26,-89.643,2.02,1.35,0.77,10.35,28.89
485,29.264,-92.372,0.83,1.36,2.03,22.25,29.82
486,29.267,-92.285,0.91,1.25,1.88,21.92,29.46
487,29.268,-92.337,0.9,1.29,2.29,21.96,29.52
488,29.27,-92.411,0.83,1.36,2.03,22.25,29.82
489,29.27,-92.39,0.83,1.36,2.03,22.25,29.82
490,29.279,-92.214,0.99,1.28,2.27,20.4,29.7
491,29.28,-93.676,0.9,1.32,4.12,21.1,30.21
492,29.28,-93.658,0.9,1.32,4.12,21.1,30.21
493,29.28,-92.237,1.02,1.24,2.31,20.4,29.61
494,29.281,-93.691,0.9,1.32,4.12,21.1,30.21
495,29.283,-92.401,1.04,1.28,2.58,20.2,29.53
496,29.283,-92.241,1.02,1.24,2.31,20.4,29.61
497,29.285,-89.678,2.02,1.35,0.77,10.22,28.89
498,29.288,-92.387,1.04,1.28,2.58,20.2,29.53
499,29.29,-92.919,0.53,1.18,1.63,26.38,30.4
500,29.294,-93.668,0.9,1.32,4.12,21.1,30.21
501,29.295,-92.401,1.04,1.28,2.58,20.2,29.53
502,29.299,-91.625,1.57,1.23,1.92,12.74,29.74
503,29.306,-93.649,0.9,1.32,4.12,21.1,30.21
504,29.321,-92.357,1.04,1.23,2.35,20.28,29.52
505,29.326,-92.479,0.78,1.33,2.51,22.79,30.06
506,29.331,-92.262,1.02,1.24,2.31,20.4,29.61
507,29.336,-93.663,0.9,1.32,4.12,21.1,30.21
508,29.336,-92.396,1.04,1.28,2.58,20.2,29.53
509,29.337,-93.691,0.9,1.32,4.12,21.1,30.21
510,29.337,-93.668,NA,NA,NA,NA,NA
511,29.347,-93.675,0.92,1.35,4.23,18.71,30.6
512,29.35,-92.366,1.14,1.3,3.06,18.53,29.94
513,29.361,-92.963,NA,NA,NA,NA,NA
514,29.364,-93.823,0.95,1.33,4.04,21.53,30.13
515,29.367,-93.647,0.92,1.35,4.23,18.71,30.6
516,29.369,-93.662,NA,NA,NA,NA,NA
517,29.372,-92.268,1.11,1.31,2.97,18.51,29.77
518,29.375,-92.57,0.71,1.29,3.18,23.67,30.34
519,29.376,-93.674,0.92,1.35,4.23,18.71,30.6
520,29.38,-92.716,0.58,1.21,2.7,25.86,30.3
521,29.383,-92.94,0.51,1.19,2.46,27.1,30.31
522,29.383,-92.774,0.58,1.21,2.7,25.86,30.3
523,29.385,-93.627,NA,NA,NA,NA,NA
524,29.392,-92.444,0.99,1.31,3.1,20.56,30.1
525,29.398,-92.387,1.14,1.3,3.06,18.53,29.94
526,29.398,-92.343,1.14,1.27,3.01,18.85,29.66
527,29.404,-90.356,1.51,1.31,0.29,11.22,29.48
528,29.408,-93.139,0.51,1.23,3.15,26.94,30.15
529,29.411,-89.599,1.35,1.6,3.54,17.83,27.92
530,29.413,-92.361,1.14,1.27,3.01,18.85,29.66
531,29.426,-89.583,1.35,1.6,3.54,17.83,27.92
532,29.427,-93.428,0.64,1.26,4.03,25.66,30.18
533,29.434,-93.421,NA,NA,NA,NA,NA
534,29.434,-93.419,0.64,1.26,4.03,25.66,30.18
535,29.439,-92.591,0.82,1.28,3.63,21.77,30.56
536,29.454,-93.419,0.64,1.26,4.03,25.66,30.18
537,29.467,-93.414,0.6,1.26,4.13,26.14,30.21
538,29.47,-93.417,0.64,1.26,4.03,25.66,30.18
539,29.471,-91.629,NA,NA,NA,NA,NA
540,29.476,-92.611,0.82,1.28,3.63,21.77,30.56
541,29.477,-92.35,1.26,1.36,3.33,15.57,29.85
542,29.482,-92.328,1.26,1.36,3.33,15.57,29.85
543,29.511,-92.274,2.09,1.28,3.68,15.57,30.08
544,29.512,-92.306,2.09,1.28,3.68,15.57,30.08
545,29.555,-92.893,0.54,1.2,3.79,26.56,30.37
546,29.567,-90.796,1.39,1.27,0.18,11.72,29.67
547,29.57,-90.79,NA,NA,NA,NA,NA
548,29.61,-93.644,0.73,1.27,3.73,24.22,30.11
549,29.62,-93.649,0.73,1.27,3.73,24.22,30.11
550,29.651,-92.871,0.54,1.2,3.79,26.56,30.37
551,29.653,-92.896,0.54,1.2,3.79,26.56,30.37
552,29.732,-93.636,NA,NA,NA,NA,NA
553,29.772,-91.103,2.02,1.35,2.95,11.97,29.4
554,29.963,-88.384,0.83,1.33,2.96,23.02,27.83
555,29.974,-88.361,0.83,1.33,2.96,23.02,27.83
556,29.985,-88.35,0.83,1.33,2.96,23.02,27.83
557,29.999,-88.358,0.83,1.33,2.96,23.02,27.83
558,30.023,-88.348,0.83,1.33,2.96,23.02,27.83
559,30.035,-88.352,0.83,1.33,2.96,23.02,27.83
560,30.041,-88.347,0.83,1.33,2.96,23.02,27.83
561,30.049,-88.37,0.83,1.33,2.96,23.02,27.83
562,30.136,-89.796,NA,NA,NA,NA,NA
563,30.224,-89.118,1.22,1.65,3.65,20.06,27.63
564,30.237,-88.35,0.83,1.33,2.96,23.02,27.83
565,30.246,-88.17,0.83,1.33,2.96,23.02,27.83
566,30.25,-88.35,0.83,1.33,2.96,23.02,27.83
